jd_id,cr_id,cr_category,jd_name,primary_skills_sim,secondary_skills_sim,adjectives_sim,adj_weight,total_similarity,suitability
JOB_71,CANDIDATE_656,Network Security Engineer,02 Associate Reporting Specialist (Data Analyst),0.5,0.0,0.08108108108108109,23,2.364864864864865,2
JOB_71,CANDIDATE_657,Network Security Engineer,02 Associate Reporting Specialist (Data Analyst),0.3333333333333333,0.0,0.075,26,2.283333333333333,2
JOB_71,CANDIDATE_658,Network Security Engineer,02 Associate Reporting Specialist (Data Analyst),0.16666666666666666,0.0,0.025,24,0.7666666666666667,1
JOB_71,CANDIDATE_710,Database,02 Associate Reporting Specialist (Data Analyst),0.14285714285714285,0.0,0.06976744186046512,29,2.166112956810631,2
JOB_71,CANDIDATE_715,Database,02 Associate Reporting Specialist (Data Analyst),0.25,0.0,0.1388888888888889,24,3.5833333333333335,2
JOB_71,CANDIDATE_717,Database,02 Associate Reporting Specialist (Data Analyst),0.2,0.0,0.02631578947368421,22,0.7789473684210526,1
JOB_71,CANDIDATE_718,Database,02 Associate Reporting Specialist (Data Analyst),0.16666666666666666,0.0,0.020833333333333332,32,0.8333333333333333,1
JOB_71,CANDIDATE_719,Database,02 Associate Reporting Specialist (Data Analyst),0.16666666666666666,0.0,0.14285714285714285,15,2.3095238095238093,2
JOB_71,CANDIDATE_742,Hadoop,02 Associate Reporting Specialist (Data Analyst),0.1111111111111111,0.0,0.027777777777777776,20,0.6666666666666667,1
JOB_71,CANDIDATE_746,Hadoop,02 Associate Reporting Specialist (Data Analyst),0.16666666666666666,0.0,0.057692307692307696,38,2.358974358974359,2
JOB_71,CANDIDATE_747,Hadoop,02 Associate Reporting Specialist (Data Analyst),0.1111111111111111,0.0,0.07142857142857142,13,1.0396825396825395,2
JOB_71,CANDIDATE_785,ETL Developer,02 Associate Reporting Specialist (Data Analyst),0.125,0.0,0.023809523809523808,26,0.7440476190476191,1
JOB_88,CANDIDATE_0,Data Science,CV Kiến trúc An toàn TT- Information Security Architect,0.08333333333333333,0.0,0.02,43,0.9433333333333334,1
JOB_88,CANDIDATE_2,Data Science,CV Kiến trúc An toàn TT- Information Security Architect,0.25,0.0,0.043478260869565216,16,0.9456521739130435,1
JOB_88,CANDIDATE_3,Data Science,CV Kiến trúc An toàn TT- Information Security Architect,0.07692307692307693,0.0,0.0,43,0.07692307692307693,0
JOB_88,CANDIDATE_4,Data Science,CV Kiến trúc An toàn TT- Information Security Architect,0.4,0.0,0.0,1,0.4,1
JOB_88,CANDIDATE_7,Data Science,CV Kiến trúc An toàn TT- Information Security Architect,0.08695652173913043,0.0,0.020833333333333332,41,0.9411231884057971,1
JOB_88,CANDIDATE_9,Data Science,CV Kiến trúc An toàn TT- Information Security Architect,0.07142857142857142,0.0,0.02631578947368421,31,0.8872180451127819,1
JOB_88,CANDIDATE_144,Web Designing,CV Kiến trúc An toàn TT- Information Security Architect,0.1111111111111111,0.0,0.0,27,0.1111111111111111,0
JOB_88,CANDIDATE_297,Civil Engineer,CV Kiến trúc An toàn TT- Information Security Architect,0.14285714285714285,0.0,0.03125,25,0.9241071428571428,1
JOB_88,CANDIDATE_325,Java Developer,CV Kiến trúc An toàn TT- Information Security Architect,0.09090909090909091,0.0,0.0,7,0.09090909090909091,0
JOB_88,CANDIDATE_330,Java Developer,CV Kiến trúc An toàn TT- Information Security Architect,0.1111111111111111,0.0,0.0,16,0.1111111111111111,0
JOB_88,CANDIDATE_405,Business Analyst,CV Kiến trúc An toàn TT- Information Security Architect,0.1111111111111111,0.0,0.0,25,0.1111111111111111,0
JOB_88,CANDIDATE_431,SAP Developer,CV Kiến trúc An toàn TT- Information Security Architect,0.2857142857142857,0.0,0.030303030303030304,26,1.0735930735930737,2
JOB_88,CANDIDATE_456,Automation Testing,CV Kiến trúc An toàn TT- Information Security Architect,0.125,0.0,0.0,33,0.125,0
JOB_88,CANDIDATE_512,Operations Manager,CV Kiến trúc An toàn TT- Information Security Architect,0.125,0.0,0.0,52,0.125,0
JOB_88,CANDIDATE_551,Python Developer,CV Kiến trúc An toàn TT- Information Security Architect,0.15384615384615385,0.0,0.0,22,0.15384615384615385,0
JOB_88,CANDIDATE_553,Python Developer,CV Kiến trúc An toàn TT- Information Security Architect,0.125,0.0,0.0,2,0.125,0
JOB_88,CANDIDATE_554,Python Developer,CV Kiến trúc An toàn TT- Information Security Architect,0.1,0.0,0.05,13,0.75,1
JOB_88,CANDIDATE_602,DevOps Engineer,CV Kiến trúc An toàn TT- Information Security Architect,0.05,0.0,0.0,44,0.05,0
JOB_88,CANDIDATE_603,DevOps Engineer,CV Kiến trúc An toàn TT- Information Security Architect,0.07142857142857142,0.0,0.024390243902439025,34,0.9006968641114983,1
JOB_88,CANDIDATE_604,DevOps Engineer,CV Kiến trúc An toàn TT- Information Security Architect,0.16666666666666666,0.0,0.038461538461538464,19,0.8974358974358975,1
JOB_88,CANDIDATE_745,Hadoop,CV Kiến trúc An toàn TT- Information Security Architect,0.13333333333333333,0.0,0.0,16,0.13333333333333333,0
JOB_88,CANDIDATE_746,Hadoop,CV Kiến trúc An toàn TT- Information Security Architect,0.1,0.0,0.0,38,0.1,0
JOB_89,CANDIDATE_404,Business Analyst,CVCC Kiến trúc Giải pháp DL- Data Solution Architect,0.16666666666666666,0.0,0.0,8,0.16666666666666666,0
JOB_89,CANDIDATE_551,Python Developer,CVCC Kiến trúc Giải pháp DL- Data Solution Architect,0.07142857142857142,0.5,0.0,22,0.5714285714285714,1
JOB_89,CANDIDATE_554,Python Developer,CVCC Kiến trúc Giải pháp DL- Data Solution Architect,0.2222222222222222,0.125,0.0,13,0.3472222222222222,1
JOB_89,CANDIDATE_602,DevOps Engineer,CVCC Kiến trúc Giải pháp DL- Data Solution Architect,0.05,0.25,0.0,44,0.3,0
JOB_89,CANDIDATE_603,DevOps Engineer,CVCC Kiến trúc Giải pháp DL- Data Solution Architect,0.07142857142857142,0.2,0.02702702702702703,34,1.1903474903474904,2
JOB_89,CANDIDATE_710,Database,CVCC Kiến trúc Giải pháp DL- Data Solution Architect,0.2,0.0,0.0,29,0.2,0
JOB_89,CANDIDATE_712,Database,CVCC Kiến trúc Giải pháp DL- Data Solution Architect,0.2,0.0,0.038461538461538464,23,1.0846153846153848,2
JOB_89,CANDIDATE_742,Hadoop,CVCC Kiến trúc Giải pháp DL- Data Solution Architect,0.07692307692307693,0.125,0.0,20,0.20192307692307693,0
JOB_89,CANDIDATE_743,Hadoop,CVCC Kiến trúc Giải pháp DL- Data Solution Architect,0.09090909090909091,0.16666666666666666,0.0,15,0.25757575757575757,0
JOB_110,CANDIDATE_2,Data Science,DevSecOps Engineer,0.07142857142857142,0.058823529411764705,0.0,16,0.13025210084033612,0
JOB_110,CANDIDATE_3,Data Science,DevSecOps Engineer,0.16666666666666666,0.07692307692307693,0.04,43,1.9635897435897436,2
JOB_110,CANDIDATE_7,Data Science,DevSecOps Engineer,0.041666666666666664,0.0,0.02040816326530612,41,0.8784013605442176,1
JOB_110,CANDIDATE_9,Data Science,DevSecOps Engineer,0.07142857142857142,0.0,0.0,31,0.07142857142857142,0
JOB_110,CANDIDATE_321,Java Developer,DevSecOps Engineer,0.14285714285714285,0.0,0.034482758620689655,21,0.8669950738916257,1
JOB_110,CANDIDATE_322,Java Developer,DevSecOps Engineer,0.1111111111111111,0.07142857142857142,0.0,4,0.18253968253968253,0
JOB_110,CANDIDATE_406,Business Analyst,DevSecOps Engineer,0.09090909090909091,0.07692307692307693,0.04225352112676056,65,2.9143110410716044,2
JOB_110,CANDIDATE_456,Automation Testing,DevSecOps Engineer,0.125,0.0,0.05,33,1.7750000000000001,2
JOB_110,CANDIDATE_458,Automation Testing,DevSecOps Engineer,0.15384615384615385,0.05555555555555555,0.023255813953488372,35,1.0233551977738025,2
JOB_110,CANDIDATE_460,Automation Testing,DevSecOps Engineer,0.16666666666666666,0.0,0.04,17,0.8466666666666667,1
JOB_110,CANDIDATE_483,Electrical Engineering,DevSecOps Engineer,0.125,0.09090909090909091,0.0,23,0.2159090909090909,0
JOB_110,CANDIDATE_511,Operations Manager,DevSecOps Engineer,0.058823529411764705,0.0,0.022988505747126436,80,1.8979039891818796,2
JOB_110,CANDIDATE_514,Operations Manager,DevSecOps Engineer,0.07692307692307693,0.0,0.0,62,0.07692307692307693,0
JOB_110,CANDIDATE_551,Python Developer,DevSecOps Engineer,0.07142857142857142,0.2,0.0,22,0.27142857142857146,0
JOB_110,CANDIDATE_599,DevOps Engineer,DevSecOps Engineer,0.2727272727272727,0.0,0.03571428571428571,20,0.9870129870129869,1
JOB_110,CANDIDATE_601,DevOps Engineer,DevSecOps Engineer,0.09090909090909091,0.2,0.0,22,0.2909090909090909,0
JOB_110,CANDIDATE_602,DevOps Engineer,DevSecOps Engineer,0.10526315789473684,0.07692307692307693,0.019230769230769232,44,1.02834008097166,2
JOB_110,CANDIDATE_603,DevOps Engineer,DevSecOps Engineer,0.15384615384615385,0.15384615384615385,0.04878048780487805,34,1.9662288930581615,2
JOB_110,CANDIDATE_709,Database,DevSecOps Engineer,0.2857142857142857,0.0,0.044444444444444446,38,1.9746031746031747,2
JOB_110,CANDIDATE_710,Database,DevSecOps Engineer,0.3333333333333333,0.0,0.02702702702702703,29,1.117117117117117,2
JOB_110,CANDIDATE_711,Database,DevSecOps Engineer,0.16666666666666666,0.0,0.0,17,0.16666666666666666,0
JOB_110,CANDIDATE_712,Database,DevSecOps Engineer,0.3333333333333333,0.0,0.06666666666666667,23,1.8666666666666665,2
JOB_110,CANDIDATE_714,Database,DevSecOps Engineer,0.1111111111111111,0.07692307692307693,0.0,25,0.18803418803418803,0
JOB_110,CANDIDATE_715,Database,DevSecOps Engineer,0.125,0.0,0.03125,24,0.875,1
JOB_110,CANDIDATE_717,Database,DevSecOps Engineer,0.1111111111111111,0.08333333333333333,0.03333333333333333,22,0.9277777777777777,1
JOB_110,CANDIDATE_718,Database,DevSecOps Engineer,0.2222222222222222,0.0,0.025,32,1.0222222222222221,2
JOB_110,CANDIDATE_742,Hadoop,DevSecOps Engineer,0.07692307692307693,0.058823529411764705,0.0,20,0.13574660633484165,0
JOB_110,CANDIDATE_743,Hadoop,DevSecOps Engineer,0.09090909090909091,0.06666666666666667,0.0,15,0.1575757575757576,0
JOB_110,CANDIDATE_784,ETL Developer,DevSecOps Engineer,0.125,0.08333333333333333,0.0,15,0.20833333333333331,0
JOB_110,CANDIDATE_785,ETL Developer,DevSecOps Engineer,0.08333333333333333,0.0,0.029411764705882353,26,0.8480392156862745,1
JOB_110,CANDIDATE_787,ETL Developer,DevSecOps Engineer,0.1111111111111111,0.1,0.0,35,0.2111111111111111,0
JOB_110,CANDIDATE_788,ETL Developer,DevSecOps Engineer,0.16666666666666666,0.0,0.06666666666666667,7,0.6333333333333333,1
JOB_116,CANDIDATE_0,Data Science,Techlead Fullstack Java (Good English),0.07692307692307693,0.125,0.0,43,0.20192307692307693,0
JOB_116,CANDIDATE_2,Data Science,Techlead Fullstack Java (Good English),0.13333333333333333,0.0,0.03333333333333333,16,0.6666666666666666,1
JOB_116,CANDIDATE_7,Data Science,Techlead Fullstack Java (Good English),0.08,0.0,0.01818181818181818,41,0.8254545454545453,1
JOB_116,CANDIDATE_8,Data Science,Techlead Fullstack Java (Good English),0.09090909090909091,0.0,0.038461538461538464,12,0.5524475524475525,1
JOB_116,CANDIDATE_50,HR,Techlead Fullstack Java (Good English),0.125,0.0,0.0,11,0.125,0
JOB_116,CANDIDATE_140,Web Designing,Techlead Fullstack Java (Good English),0.07692307692307693,0.0,0.034482758620689655,15,0.5941644562334218,1
JOB_116,CANDIDATE_141,Web Designing,Techlead Fullstack Java (Good English),0.18181818181818182,0.0,0.03333333333333333,16,0.7151515151515151,1
JOB_116,CANDIDATE_144,Web Designing,Techlead Fullstack Java (Good English),0.2,0.0,0.05,27,1.55,2
JOB_116,CANDIDATE_320,Java Developer,Techlead Fullstack Java (Good English),0.2222222222222222,0.0,0.038461538461538464,12,0.6837606837606838,1
JOB_116,CANDIDATE_321,Java Developer,Techlead Fullstack Java (Good English),0.1111111111111111,0.0,0.09090909090909091,21,2.0202020202020203,2
JOB_116,CANDIDATE_322,Java Developer,Techlead Fullstack Java (Good English),0.2,0.0,0.05555555555555555,4,0.4222222222222222,1
JOB_116,CANDIDATE_327,Java Developer,Techlead Fullstack Java (Good English),0.2222222222222222,0.0,0.0,9,0.2222222222222222,0
JOB_116,CANDIDATE_329,Java Developer,Techlead Fullstack Java (Good English),0.375,0.0,0.0,7,0.375,1
JOB_116,CANDIDATE_330,Java Developer,Techlead Fullstack Java (Good English),0.3333333333333333,0.0,0.06896551724137931,16,1.4367816091954022,2
JOB_116,CANDIDATE_332,Java Developer,Techlead Fullstack Java (Good English),0.125,0.0,0.0,6,0.125,0
JOB_116,CANDIDATE_405,Business Analyst,Techlead Fullstack Java (Good English),0.09090909090909091,0.0,0.02564102564102564,25,0.7319347319347319,1
JOB_116,CANDIDATE_431,SAP Developer,Techlead Fullstack Java (Good English),0.1,0.0,0.0,26,0.1,0
JOB_116,CANDIDATE_456,Automation Testing,Techlead Fullstack Java (Good English),0.1,0.0,0.02127659574468085,33,0.8021276595744681,1
JOB_116,CANDIDATE_458,Automation Testing,Techlead Fullstack Java (Good English),0.13333333333333333,0.0,0.0,35,0.13333333333333333,0
JOB_116,CANDIDATE_461,Automation Testing,Techlead Fullstack Java (Good English),0.1111111111111111,0.0,0.058823529411764705,3,0.2875816993464052,0
JOB_116,CANDIDATE_551,Python Developer,Techlead Fullstack Java (Good English),0.3076923076923077,0.0,0.027777777777777776,22,0.9188034188034188,1
JOB_116,CANDIDATE_553,Python Developer,Techlead Fullstack Java (Good English),0.1,0.0,0.0625,2,0.225,0
JOB_116,CANDIDATE_554,Python Developer,Techlead Fullstack Java (Good English),0.18181818181818182,0.0,0.037037037037037035,13,0.6632996632996633,1
JOB_116,CANDIDATE_555,Python Developer,Techlead Fullstack Java (Good English),0.07142857142857142,0.0,0.03571428571428571,14,0.5714285714285714,1
JOB_116,CANDIDATE_556,Python Developer,Techlead Fullstack Java (Good English),0.16666666666666666,0.0,0.043478260869565216,9,0.5579710144927535,1
JOB_116,CANDIDATE_599,DevOps Engineer,Techlead Fullstack Java (Good English),0.06666666666666667,0.0,0.0,20,0.06666666666666667,0
JOB_116,CANDIDATE_601,DevOps Engineer,Techlead Fullstack Java (Good English),0.07692307692307693,0.0,0.027777777777777776,22,0.688034188034188,1
JOB_116,CANDIDATE_602,DevOps Engineer,Techlead Fullstack Java (Good English),0.045454545454545456,0.0,0.017241379310344827,44,0.8040752351097178,1
JOB_116,CANDIDATE_604,DevOps Engineer,Techlead Fullstack Java (Good English),0.14285714285714285,0.0,0.030303030303030304,19,0.7186147186147187,1
JOB_116,CANDIDATE_709,Database,Techlead Fullstack Java (Good English),0.1,0.0,0.0392156862745098,38,1.5901960784313727,2
JOB_116,CANDIDATE_710,Database,Techlead Fullstack Java (Good English),0.07692307692307693,0.0,0.023255813953488372,29,0.7513416815742398,1
JOB_116,CANDIDATE_711,Database,Techlead Fullstack Java (Good English),0.14285714285714285,0.0,0.03225806451612903,17,0.6912442396313363,1
JOB_116,CANDIDATE_712,Database,Techlead Fullstack Java (Good English),0.2727272727272727,0.0,0.02702702702702703,23,0.8943488943488944,1
JOB_116,CANDIDATE_742,Hadoop,Techlead Fullstack Java (Good English),0.14285714285714285,0.0,0.029411764705882353,20,0.73109243697479,1
JOB_116,CANDIDATE_743,Hadoop,Techlead Fullstack Java (Good English),0.16666666666666666,0.0,0.034482758620689655,15,0.6839080459770115,1
JOB_116,CANDIDATE_745,Hadoop,Techlead Fullstack Java (Good English),0.11764705882352941,0.0,0.0,16,0.11764705882352941,0
JOB_116,CANDIDATE_747,Hadoop,Techlead Fullstack Java (Good English),0.06666666666666667,0.0,0.037037037037037035,13,0.5481481481481482,1
JOB_116,CANDIDATE_748,Hadoop,Techlead Fullstack Java (Good English),0.2,0.0,0.021739130434782608,32,0.8956521739130434,1
JOB_116,CANDIDATE_787,ETL Developer,Techlead Fullstack Java (Good English),0.2,0.0,0.02040816326530612,35,0.9142857142857141,1
JOB_116,CANDIDATE_824,DotNet Developer,Techlead Fullstack Java (Good English),0.1111111111111111,0.0,0.05263157894736842,5,0.3742690058479532,1
JOB_136,CANDIDATE_0,Data Science,(Senior) RPA Developer,0.13043478260869565,0.125,0.047619047619047616,43,2.3030538302277432,2
JOB_136,CANDIDATE_1,Data Science,(Senior) RPA Developer,0.125,0.25,0.0,7,0.375,1
JOB_136,CANDIDATE_2,Data Science,(Senior) RPA Developer,0.15384615384615385,0.1,0.02631578947368421,16,0.6748987854251012,1
JOB_136,CANDIDATE_3,Data Science,(Senior) RPA Developer,0.07692307692307693,0.16666666666666666,0.03125,43,1.5873397435897436,2
JOB_136,CANDIDATE_6,Data Science,(Senior) RPA Developer,0.14285714285714285,0.0,0.05405405405405406,16,1.0077220077220077,2
JOB_136,CANDIDATE_7,Data Science,(Senior) RPA Developer,0.13636363636363635,0.0,0.03225806451612903,41,1.4589442815249267,2
JOB_136,CANDIDATE_8,Data Science,(Senior) RPA Developer,0.25,0.0,0.029411764705882353,12,0.6029411764705882,1
JOB_136,CANDIDATE_9,Data Science,(Senior) RPA Developer,0.15384615384615385,0.0,0.018867924528301886,31,0.7387518142235123,1
JOB_136,CANDIDATE_48,HR,(Senior) RPA Developer,0.16666666666666666,0.0,0.038461538461538464,4,0.3205128205128205,1
JOB_136,CANDIDATE_50,HR,(Senior) RPA Developer,0.16666666666666666,0.0,0.030303030303030304,11,0.5,1
JOB_136,CANDIDATE_88,Advocate,(Senior) RPA Developer,0.2,0.0,0.0196078431372549,29,0.7686274509803921,1
JOB_136,CANDIDATE_140,Web Designing,(Senior) RPA Developer,0.09090909090909091,0.2,0.02702702702702703,15,0.6963144963144963,1
JOB_136,CANDIDATE_141,Web Designing,(Senior) RPA Developer,0.1,0.0,0.02631578947368421,16,0.5210526315789473,1
JOB_136,CANDIDATE_144,Web Designing,(Senior) RPA Developer,0.25,0.0,0.02040816326530612,27,0.8010204081632653,1
JOB_136,CANDIDATE_185,Mechanical Engineer,(Senior) RPA Developer,0.1,0.25,0.012195121951219513,60,1.0817073170731706,2
JOB_136,CANDIDATE_188,Mechanical Engineer,(Senior) RPA Developer,0.16666666666666666,0.0,0.05128205128205128,18,1.0897435897435896,2
JOB_136,CANDIDATE_295,Civil Engineer,(Senior) RPA Developer,0.1111111111111111,0.0,0.015151515151515152,44,0.7777777777777779,1
JOB_136,CANDIDATE_320,Java Developer,(Senior) RPA Developer,0.2857142857142857,0.0,0.029411764705882353,12,0.6386554621848739,1
JOB_136,CANDIDATE_321,Java Developer,(Senior) RPA Developer,0.3333333333333333,0.0,0.1282051282051282,21,3.0256410256410255,2
JOB_136,CANDIDATE_322,Java Developer,(Senior) RPA Developer,0.1111111111111111,0.0,0.038461538461538464,4,0.26495726495726496,0
JOB_136,CANDIDATE_330,Java Developer,(Senior) RPA Developer,0.1111111111111111,0.0,0.05405405405405406,16,0.9759759759759761,1
JOB_136,CANDIDATE_405,Business Analyst,(Senior) RPA Developer,0.1111111111111111,0.0,0.02127659574468085,25,0.6430260047281324,1
JOB_136,CANDIDATE_431,SAP Developer,(Senior) RPA Developer,0.2857142857142857,0.0,0.0,26,0.2857142857142857,0
JOB_136,CANDIDATE_455,Automation Testing,(Senior) RPA Developer,0.16666666666666666,0.0,0.021739130434782608,24,0.6884057971014492,1
JOB_136,CANDIDATE_456,Automation Testing,(Senior) RPA Developer,0.125,0.0,0.037037037037037035,33,1.347222222222222,2
JOB_136,CANDIDATE_457,Automation Testing,(Senior) RPA Developer,0.25,0.0,0.02127659574468085,25,0.7819148936170213,1
JOB_136,CANDIDATE_461,Automation Testing,(Senior) RPA Developer,0.14285714285714285,0.0,0.04,3,0.26285714285714284,0
JOB_136,CANDIDATE_483,Electrical Engineering,(Senior) RPA Developer,0.125,0.25,0.045454545454545456,23,1.4204545454545454,2
JOB_136,CANDIDATE_511,Operations Manager,(Senior) RPA Developer,0.058823529411764705,0.0,0.04040404040404041,80,3.291146761734997,2
JOB_136,CANDIDATE_512,Operations Manager,(Senior) RPA Developer,0.125,0.0,0.07142857142857142,52,3.839285714285714,2
JOB_136,CANDIDATE_513,Operations Manager,(Senior) RPA Developer,0.16666666666666666,0.0,0.01904761904761905,84,1.7666666666666668,2
JOB_136,CANDIDATE_514,Operations Manager,(Senior) RPA Developer,0.07692307692307693,0.0,0.024096385542168676,62,1.5708989805375349,2
JOB_136,CANDIDATE_551,Python Developer,(Senior) RPA Developer,0.15384615384615385,0.25,0.046511627906976744,22,1.4271019677996422,2
JOB_136,CANDIDATE_553,Python Developer,(Senior) RPA Developer,0.125,0.0,0.041666666666666664,2,0.20833333333333331,0
JOB_136,CANDIDATE_554,Python Developer,(Senior) RPA Developer,0.1,0.1,0.02857142857142857,13,0.5714285714285714,1
JOB_136,CANDIDATE_555,Python Developer,(Senior) RPA Developer,0.18181818181818182,0.25,0.027777777777777776,14,0.8207070707070707,1
JOB_136,CANDIDATE_556,Python Developer,(Senior) RPA Developer,0.2,0.0,0.03225806451612903,9,0.49032258064516127,1
JOB_136,CANDIDATE_600,DevOps Engineer,(Senior) RPA Developer,0.2222222222222222,0.0,0.034482758620689655,7,0.4636015325670498,1
JOB_136,CANDIDATE_601,DevOps Engineer,(Senior) RPA Developer,0.2,0.2222222222222222,0.022727272727272728,22,0.9222222222222223,1
JOB_136,CANDIDATE_602,DevOps Engineer,(Senior) RPA Developer,0.10526315789473684,0.16666666666666666,0.015151515151515152,44,0.9385964912280702,1
JOB_136,CANDIDATE_603,DevOps Engineer,(Senior) RPA Developer,0.15384615384615385,0.14285714285714285,0.017857142857142856,34,0.9038461538461537,1
JOB_136,CANDIDATE_604,DevOps Engineer,(Senior) RPA Developer,0.16666666666666666,0.14285714285714285,0.05,19,1.2595238095238095,2
JOB_136,CANDIDATE_655,Network Security Engineer,(Senior) RPA Developer,0.16666666666666666,0.0,0.02564102564102564,17,0.6025641025641025,1
JOB_136,CANDIDATE_656,Network Security Engineer,(Senior) RPA Developer,0.16666666666666666,0.0,0.045454545454545456,23,1.2121212121212122,2
JOB_136,CANDIDATE_657,Network Security Engineer,(Senior) RPA Developer,0.3333333333333333,0.0,0.0425531914893617,26,1.4397163120567376,2
JOB_136,CANDIDATE_658,Network Security Engineer,(Senior) RPA Developer,0.1,0.0,0.021739130434782608,24,0.6217391304347826,1
JOB_136,CANDIDATE_710,Database,(Senior) RPA Developer,0.09090909090909091,0.0,0.0196078431372549,29,0.6595365418894831,1
JOB_136,CANDIDATE_715,Database,(Senior) RPA Developer,0.125,0.0,0.021739130434782608,24,0.6467391304347826,1
JOB_136,CANDIDATE_717,Database,(Senior) RPA Developer,0.1111111111111111,0.2,0.0,22,0.3111111111111111,1
JOB_136,CANDIDATE_719,Database,(Senior) RPA Developer,0.2222222222222222,0.0,0.02702702702702703,15,0.6276276276276276,1
JOB_136,CANDIDATE_742,Hadoop,(Senior) RPA Developer,0.2727272727272727,0.1,0.023809523809523808,20,0.8489177489177488,1
JOB_136,CANDIDATE_743,Hadoop,(Senior) RPA Developer,0.09090909090909091,0.125,0.02702702702702703,15,0.6213144963144963,1
JOB_136,CANDIDATE_746,Hadoop,(Senior) RPA Developer,0.2222222222222222,0.0,0.07017543859649122,38,2.888888888888889,2
JOB_136,CANDIDATE_747,Hadoop,(Senior) RPA Developer,0.2727272727272727,0.0,0.058823529411764705,13,1.0374331550802138,2
JOB_136,CANDIDATE_748,Hadoop,(Senior) RPA Developer,0.1111111111111111,0.0,0.03773584905660377,32,1.3186582809224319,2
JOB_136,CANDIDATE_785,ETL Developer,(Senior) RPA Developer,0.08333333333333333,0.0,0.06521739130434782,26,1.7789855072463767,2
JOB_136,CANDIDATE_787,ETL Developer,(Senior) RPA Developer,0.1111111111111111,0.0,0.03571428571428571,35,1.3611111111111112,2
JOB_136,CANDIDATE_824,DotNet Developer,(Senior) RPA Developer,0.14285714285714285,0.0,0.037037037037037035,5,0.328042328042328,1
JOB_147,CANDIDATE_0,Data Science,[Hà Nội] Thiết kế và phát triển ERP (C# WinForms),0.043478260869565216,0.0,0.02040816326530612,43,0.9210292812777284,1
JOB_147,CANDIDATE_6,Data Science,[Hà Nội] Thiết kế và phát triển ERP (C# WinForms),0.2,0.0,0.045454545454545456,16,0.9272727272727272,1
JOB_147,CANDIDATE_7,Data Science,[Hà Nội] Thiết kế và phát triển ERP (C# WinForms),0.045454545454545456,0.0,0.043478260869565216,41,1.8280632411067192,2
JOB_147,CANDIDATE_9,Data Science,[Hà Nội] Thiết kế và phát triển ERP (C# WinForms),0.08333333333333333,0.0,0.0,31,0.08333333333333333,0
JOB_147,CANDIDATE_551,Python Developer,[Hà Nội] Thiết kế và phát triển ERP (C# WinForms),0.08333333333333333,0.0,0.03571428571428571,22,0.8690476190476191,1
JOB_147,CANDIDATE_554,Python Developer,[Hà Nội] Thiết kế và phát triển ERP (C# WinForms),0.125,0.0,0.0,13,0.125,0
JOB_147,CANDIDATE_599,DevOps Engineer,[Hà Nội] Thiết kế và phát triển ERP (C# WinForms),0.09090909090909091,0.0,0.038461538461538464,20,0.8601398601398602,1
JOB_147,CANDIDATE_603,DevOps Engineer,[Hà Nội] Thiết kế và phát triển ERP (C# WinForms),0.08333333333333333,0.0,0.025,34,0.9333333333333335,1
JOB_147,CANDIDATE_604,DevOps Engineer,[Hà Nội] Thiết kế và phát triển ERP (C# WinForms),0.2,0.0,0.0,19,0.2,0
JOB_147,CANDIDATE_657,Network Security Engineer,[Hà Nội] Thiết kế và phát triển ERP (C# WinForms),0.2,0.0,0.03125,26,1.0125,2
JOB_147,CANDIDATE_745,Hadoop,[Hà Nội] Thiết kế và phát triển ERP (C# WinForms),0.07142857142857142,0.0,0.045454545454545456,16,0.7987012987012987,1
JOB_147,CANDIDATE_746,Hadoop,[Hà Nội] Thiết kế và phát triển ERP (C# WinForms),0.125,0.0,0.046511627906976744,38,1.8924418604651163,2
JOB_158,CANDIDATE_9,Data Science,05 Java Senior Developer / Tech Lead (Microservices),0.058823529411764705,0.0,0.02,31,0.6788235294117647,1
JOB_158,CANDIDATE_185,Mechanical Engineer,05 Java Senior Developer / Tech Lead (Microservices),0.07692307692307693,0.0,0.03896103896103896,60,2.4145854145854146,2
JOB_158,CANDIDATE_297,Civil Engineer,05 Java Senior Developer / Tech Lead (Microservices),0.1,0.0,0.046511627906976744,25,1.2627906976744188,2
JOB_158,CANDIDATE_320,Java Developer,05 Java Senior Developer / Tech Lead (Microservices),0.09090909090909091,0.0,0.06666666666666667,12,0.890909090909091,1
JOB_158,CANDIDATE_407,Business Analyst,05 Java Senior Developer / Tech Lead (Microservices),0.09090909090909091,0.0,0.029411764705882353,15,0.5320855614973262,1
JOB_158,CANDIDATE_459,Automation Testing,05 Java Senior Developer / Tech Lead (Microservices),0.1111111111111111,0.0,0.05128205128205128,21,1.188034188034188,2
JOB_158,CANDIDATE_460,Automation Testing,05 Java Senior Developer / Tech Lead (Microservices),0.1111111111111111,0.0,0.027777777777777776,17,0.5833333333333333,1
JOB_158,CANDIDATE_481,Electrical Engineering,05 Java Senior Developer / Tech Lead (Microservices),0.1,0.0,0.01694915254237288,40,0.7779661016949152,1
JOB_158,CANDIDATE_483,Electrical Engineering,05 Java Senior Developer / Tech Lead (Microservices),0.09090909090909091,0.0,0.04878048780487805,23,1.212860310421286,2
JOB_158,CANDIDATE_511,Operations Manager,05 Java Senior Developer / Tech Lead (Microservices),0.10526315789473684,0.0,0.030927835051546393,80,2.579489962018448,2
